time,temperature_celsius,wind_speed,humidity,sunshine_intensity,electricity_consumption,day_of_week
2024-01-01 00:00:00+0000,-7.133220678237098,1.117723341484469,93.29992507781427,-0.0,149.16176249203252,Monday
2024-01-01 00:00:00+0000,-6.8193026905788425,1.117723341484469,93.29992507781427,-0.0,149.16176249203252,Monday
2024-01-01 00:00:00+0000,-6.8193026905788425,1.117723341484469,93.29992507781427,-0.0,149.16176249203252,Monday
2024-01-01 00:15:00+0000,-6.1196539351908505,0.8876057626365332,95.64816413431441,-0.0,132.35773577061846,Monday
2024-01-01 00:30:00+0000,-6.982231629636717,0.11702663928730739,98.04231950676056,-0.0,123.55023835668204,Monday
2024-01-01 00:45:00+0000,-6.571074158668605,0.6174457635135384,99.91097086301787,-0.0,136.21364684942975,Monday
2024-01-01 00:45:00+0000,-6.571074158668605,0.6174457635135384,99.91097086301787,-0.0,136.21364684942975,Monday
2024-01-01 01:00:00+0000,-5.638356617787389,0.21196043382217367,,-0.0,143.76421170137144,Monday
2024-01-01 01:00:00+0000,-5.638356617787389,0.21196043382217367,,-0.0,143.76421170137144,Monday
2024-01-01 01:00:00+0000,-5.242500757893897,0.21196043382217367,,-0.0,143.76421170137144,Monday
2024-01-01 01:15:00+0000,-4.821762330443537,0.5359840323699474,100.0,-0.0,130.2246290140742,Monday
2024-01-01 01:30:00+0000,-5.457591325569218,1.740468830856893,100.0,-0.0,112.16267610969061,Monday
2024-01-01 01:30:00+0000,-5.308203691224571,1.740468830856893,100.0,-0.0,112.16267610969061,Monday
2024-01-01 01:30:00+0000,-5.457591325569218,1.740468830856893,100.0,-0.0,112.16267610969061,Monday
2024-01-01 01:45:00+0000,-6.387661803267902,1.8143335412135857,100.0,-0.0,115.468936780044,Monday
2024-01-01 01:45:00+0000,-6.371901634800893,1.8143335412135857,100.0,-0.0,115.468936780044,Monday
2024-01-01 02:00:00+0000,-6.152532623686317,1.929243948741616,99.9211316936401,-0.0,124.69524400156033,Monday
2024-01-01 02:00:00+0000,-5.194353161686644,1.929243948741616,99.9211316936401,-0.0,124.69524400156033,Monday
2024-01-01 02:00:00+0000,-5.194353161686644,1.929243948741616,99.9211316936401,-0.0,124.69524400156033,Monday
2024-01-01 02:15:00+0000,-5.761896448683609,,97.50118583461756,0.0,118.71287625619367,Monday
2024-01-01 02:15:00+0000,-5.238481813103435,,97.50118583461756,0.0,118.71287625619367,Monday
2024-01-01 02:15:00+0000,-5.761896448683609,,97.50118583461756,0.0,118.71287625619367,Monday
2024-01-01 02:30:00+0000,-6.481510608080869,2.5602011089139207,95.09075451484651,0.0,117.20597495748301,Monday
